incidentID,reportedAt,occuredAt,disposition,crimeTypeID
CC1507585,2015-20-9 4:50,2015-20-9 4:50,REPORTED TO OTHER AGENCY,512.0
CC1507608,2015-20-9 3:35,2015-20-9 3:35,REPORTED TO OTHER AGENCY,820.0
CC1507611,2015-20-9 7:04,2015-19-9 17:00,REPORTED TO OTHER AGENCY,421.0
CC1507613,2015-20-9 18:16,2015-20-9 18:16,REPORTED TO OTHER AGENCY,803.0
CC1507621,2015-21-9 0:00,2015-24-7 2:30,REPORTED TO OTHER AGENCY,699.0
CC1507623,2015-21-9 0:00,2015-22-8 22:49,REPORTED TO OTHER AGENCY,408.0
CC1507624,2015-21-9 0:00,2015-1-9 22:00,REPORTED TO OTHER AGENCY,512.0
CC1507636,2015-21-9 0:00,2015-1-9 21:00,REPORTED TO OTHER AGENCY,826.0
CC1507638,2015-21-9 0:00,2015-4-9 13:35,REPORTED TO OTHER AGENCY,552.0
CC1507646,2015-21-9 0:00,2015-6-9 23:44,REPORTED TO OTHER AGENCY,763.0
CC1507665,2015-21-9 0:00,2015-7-9 4:23,REPORTED TO OTHER AGENCY,832.0
CC1507690,2015-21-9 0:00,2015-7-9 22:00,REPORTED TO OTHER AGENCY,512.0
II1501537,2015-21-9 0:00,2015-8-9 16:47,ARREST,525.0
CC1505327,2015-21-9 0:00,2015-8-9 4:00,REPORTED TO OTHER AGENCY,512.0
CC1506181,2015-21-9 0:00,2015-11-9 0:52,REPORTED TO OTHER AGENCY,693.0
CC1506342,2015-21-9 0:00,2015-10-9 14:00,REPORTED TO OTHER AGENCY,512.0
CC1506491,2015-21-9 0:00,2015-11-9 18:59,REPORTED TO OTHER AGENCY,523.0
CC1507287,2015-21-9 0:00,2015-11-9 22:00,REPORTED TO OTHER AGENCY,512.0
CC1507510,2015-21-9 0:00,2015-20-8 0:01,REPORTED TO OTHER AGENCY,501.0
CC1507530,2015-21-9 0:00,2015-13-9 0:38,REPORTED TO OTHER AGENCY,824.0
CC1507860,2015-21-9 0:00,2015-13-9 2:34,REPORTED TO OTHER AGENCY,664.0
CC1507969,2015-21-9 0:31,2015-21-9 0:31,REPORTED TO OTHER AGENCY,751.0
CC1507973,2015-21-9 10:59,2015-17-9 19:50,REPORTED TO OTHER AGENCY,501.0
CC1507976,2015-21-9 12:37,2015-19-9 15:30,REPORTED TO OTHER AGENCY,585.0
II1501542,2015-21-9 15:09,2015-15-7 8:00,CLEARED EXCEPT. PROS. FAIL TO,826.0
II1501544,2015-21-9 14:37,2015-20-9 23:55,ARREST,653.0
CC1507582,2015-22-9 8:00,2015-3-5 0:18,REPORTED TO OTHER AGENCY,463.0
CC1507615,2015-22-9 8:00,2015-3-5 15:06,REPORTED TO OTHER AGENCY,762.0
CC1507737,2015-23-9 3:16,2015-23-9 3:16,REPORTED TO OTHER AGENCY,496.0
CC1507779,2015-24-9 8:00,2015-23-8 2:16,REPORTED TO OTHER AGENCY,463.0
CC1507835,2015-24-9 8:00,2015-3-9 11:30,REPORTED TO OTHER AGENCY,463.0
II1501551,2015-24-9 0:03,2015-24-9 0:03,ARREST,687.0
II1501558,2015-24-9 5:13,2015-24-9 5:13,ADMIN. CLOSE,707.0
II1501564,2015-24-9 7:30,2015-24-9 7:30,ADMIN. CLOSE,612.0
II1501574,2015-24-9 22:59,2015-24-9 22:59,ADMIN. CLOSE,751.0
II1501582,2015-25-9 3:00,2015-25-9 3:00,ADMIN. CLOSE,496.0
II1501594,2015-25-9 2:39,2015-25-9 2:39,ARREST,774.0
AI152620099,2015-25-9 23:31,2015-25-9 23:31,STUDENT DISCIPLINE REFERRAL,326.0
FI152620545,2015-25-9 17:46,2015-25-9 17:43,ADMIN. CLOSED,434.0
II1501605,2015-26-9 2:48,2015-26-9 2:48,PENDING,496.0
II1501608,2015-26-9 2:30,2015-26-9 2:30,ADMIN. CLOSE,496.0
FI152630121,2015-26-9 4:02,2015-26-9 4:02,ADMIN. CLOSED,448.0
II1501617,2015-26-9 4:13,2015-26-9 4:13,ARREST,748.0
II1501620,2015-26-9 23:42,2015-26-9 23:40,ARREST,389.0
II1501623,2015-27-9 19:17,2015-27-9 19:17,ARREST,803.0
CC1506335,2015-27-9 23:16,2015-25-9 23:16,REPORTED TO OTHER AGENCY,501.0
CC1507372,2015-28-9 17:01,2015-28-9 17:01,REPORTED TO OTHER AGENCY,521.0
CC1507813,2015-28-9 19:21,2015-28-9 19:21,REPORTED TO OTHER AGENCY,512.0
CC1507814,2015-29-9 0:00,2015-4-9 2:40,REPORTED TO OTHER AGENCY,664.0
CC1507894,2015-29-9 0:00,2015-12-9 23:10,REPORTED TO OTHER AGENCY,732.0
CC1507980,2015-29-9 0:00,2015-17-9 5:30,REPORTED TO OTHER AGENCY,550.0
CC1507984,2015-29-9 0:00,2015-18-9 1:00,REPORTED TO OTHER AGENCY,512.0
CC1508020,2015-29-9 0:00,2015-18-9 9:00,REPORTED TO OTHER AGENCY,501.0
CC1508036,2015-29-9 0:00,2015-21-9 1:55,REPORTED TO OTHER AGENCY,749.0
CC1508046,2015-29-9 0:00,2015-18-9 16:30,REPORTED TO OTHER AGENCY,501.0
CC1508109,2015-30-9 0:00,2015-19-9 23:00,REPORTED TO OTHER AGENCY,501.0
CC1508121,2015-30-9 0:00,2015-2-9 22:30,REPORTED TO OTHER AGENCY,330.0
CC1508135,2015-30-9 1:52,2015-30-9 1:52,REPORTED TO OTHER AGENCY,546.0
CC1508156,2015-30-9 0:00,2015-10-6 0:50,REPORTED TO OTHER AGENCY,751.0
CC1508167,2015-30-9 0:00,2015-12-6 13:10,REPORTED TO OTHER AGENCY,699.0
CC1508192,2015-30-9 0:00,2015-1-7 17:52,REPORTED TO OTHER AGENCY,699.0
CC1508201,2015-30-9 0:00,2015-3-7 23:00,REPORTED TO OTHER AGENCY,699.0
II1501626,2015-30-9 0:00,2015-14-7 23:40,ARREST,699.0
II1501629,2015-30-9 0:00,2015-28-7 23:05,ADMIN. CLOSE,571.0
II1501630,2015-30-9 0:00,2015-1-8 20:25,ARREST,699.0
II1501633,2015-30-9 0:00,2015-6-8 17:40,ADMIN. CLOSE,699.0
II1501637,2015-30-9 0:00,2015-18-8 4:43,ADMIN. CLOSE,699.0
01101-2015,2015-30-9 0:00,2015-21-8 3:28,STUDENT DISCPLINE REFERRAL,308.0
01112-2015,2015-30-9 0:00,2015-24-8 20:50,STUDENT DISCPLINE REFERRAL,699.0
AI152640062,2015-30-9 0:00,2015-26-8 15:00,STUDENT DISCIPLINE REFERRAL,699.0
,2015-30-9 0:00,2015-29-8 0:15,,308.0
01488-2015,2015-30-9 0:00,2015-29-8 2:50,STUDENT DISCPLINE REFERRAL,429.0
01595-2015,2015-30-9 0:00,2015-30-8 3:45,STUDENT DISCPLINE REFERRAL,546.0
II1501654,2015-30-9 0:00,2015-7-9 9:30,ADMIN. CLOSE,512.0
II1501655,2015-30-9 0:00,2015-11-9 0:01,ARREST,550.0
II1501656,2015-30-9 0:00,2015-21-9 18:30,ARREST,505.0
II1501664,2015-30-9 0:00,2015-26-9 3:10,PENDING,832.0
AI152680047,2015-30-9 0:00,2015-27-9 1:35,STUDENT DISCIPLINE REFERRAL,429.0
FI152680044,2015-30-9 0:00,2015-27-9 2:10,STUDENT DISCIPLINE REFERRAL,576.0
FI152680542,2015-30-9 0:00,2015-27-9 2:41,ADMIN. CLOSED,308.0
II1501674,2015-30-9 0:00,2015-27-9 20:11,ARREST,699.0
AI152690052,2015-1-10 2:08,2015-1-10 2:08,STUDENT DISCIPLINE REFERRAL,496.0
AI152690062,2015-1-10 0:00,2015-1-4 0:01,STUDENT DISCIPLINE REFERRAL,550.0
AI152690100,2015-1-10 0:00,2015-27-8 23:00,STUDENT DISCIPLINE REFERRAL,501.0
II1501677,2015-1-10 0:00,2015-9-9 22:34,ARREST,670.0
II1501680,2015-1-10 0:00,2015-16-9 13:20,ARREST,388.0
II1501687,2015-1-10 13:58,2015-23-3 20:00,ARREST,653.0
II1501689,2015-1-10 13:58,2015-23-3 20:00,ADMIN. CLOSE,823.0
II1501692,2015-2-10 4:30,2015-2-10 4:30,ARREST,496.0
II1501695,2015-2-10 3:35,2015-2-10 3:35,ADMIN. CLOSE,496.0
CC1507877,2015-2-10 22:33,2015-2-10 22:33,REPORTED TO OTHER AGENCY,823.0
CC1508187,2015-2-10 2:09,2015-2-10 2:09,REPORTED TO OTHER AGENCY,546.0
CC1508323,2015-2-10 17:38,2015-2-10 17:38,REPORTED TO OTHER AGENCY,803.0
CC1508352,2015-3-10 2:29,2015-3-10 2:29,REPORTED TO OTHER AGENCY,496.0
CC1508353,2015-3-10 3:40,2015-3-10 3:40,REPORTED TO OTHER AGENCY,496.0
CC1508447,2015-3-10 22:03,2015-3-10 22:03,REPORTED TO OTHER AGENCY,774.0
CC1508467,2015-3-10 13:17,2015-3-10 13:17,REPORTED TO OTHER AGENCY,766.0
CC1508459,2015-3-10 18:49,2015-3-10 18:49,REPORTED TO OTHER AGENCY,751.0
CC1508533,2015-4-10 2:45,2015-4-10 2:40,REPORTED TO OTHER AGENCY,652.0
II1501710,2015-7-10 4:17,2015-7-10 4:17,ARREST,496.0
UU1502951,2015-7-10 0:00,2015-20-9 1:20,REPORTED TO OTHER AGENCY,664.0
UU1503007,2015-7-10 0:00,2015-23-9 14:20,REPORTED TO OTHER AGENCY,520.0
UU1503475,2015-7-10 0:00,2015-22-9 21:00,REPORTED TO OTHER AGENCY,727.0
UU1503529,2015-7-10 0:00,2015-24-9 13:04,REPORTED TO OTHER AGENCY,520.0
UU1503751,2015-7-10 0:00,2015-20-9 12:00,REPORTED TO OTHER AGENCY,826.0
UU1504055,2015-7-10 0:00,2015-24-9 15:30,REPORTED TO OTHER AGENCY,826.0
UU1504128,2015-7-10 0:00,2015-27-9 2:56,REPORTED TO OTHER AGENCY,724.0
UU1504235,2015-7-10 0:00,2015-1-8 8:00,REPORTED TO OTHER AGENCY,638.0
UU1504487,2015-7-10 0:00,2015-2-10 1:21,REPORTED TO OTHER AGENCY,542.0
UU1504562,2015-7-10 0:00,2015-2-10 4:27,REPORTED TO OTHER AGENCY,520.0
UU1504651,2015-7-10 0:00,2015-3-10 16:30,REPORTED TO OTHER AGENCY,520.0
UU1504692,2015-7-10 0:00,2015-3-10 17:00,REPORTED TO OTHER AGENCY,512.0
UU1504748,2015-7-10 14:34,2015-7-10 14:34,REPORTED TO OTHER AGENCY,826.0
UU1504755,2015-8-10 9:26,2015-1-10 12:40,REPORTED TO OTHER AGENCY,501.0
UU1504785,2015-8-10 23:12,2015-8-10 23:12,REPORTED TO OTHER AGENCY,434.0
UU1505015,2015-8-10 23:22,2015-8-10 23:22,REPORTED TO OTHER AGENCY,751.0
UU1505120,2015-8-10 23:54,2015-8-10 23:54,REPORTED TO OTHER AGENCY,751.0
UU1505260,2015-9-10 1:31,2015-9-10 1:31,REPORTED TO OTHER AGENCY,772.0
UU1505357,2015-9-10 1:46,2015-9-10 1:46,REPORTED TO OTHER AGENCY,496.0
UU1505371,2015-9-10 2:39,2015-9-10 2:39,REPORTED TO OTHER AGENCY,820.0
UU1505372,2015-9-10 23:26,2015-9-10 23:08,REPORTED TO OTHER AGENCY,766.0
UU1505373,2015-10-10 0:01,2015-10-10 0:01,REPORTED TO OTHER AGENCY,772.0
UU1505387,2015-10-10 3:46,2015-10-10 3:46,REPORTED TO OTHER AGENCY,308.0
AI152740045,2015-11-10 2:59,2015-11-10 2:59,STUDENT DISCIPLINE REFERRAL,612.0
CC1502664,2015-11-10 14:12,2015-9-10 0:00,REPORTED TO OTHER AGENCY,501.0
CC1508059,2015-12-10 0:00,2015-27-9 3:30,REPORTED TO OTHER AGENCY,809.0
CC1508072,2015-12-10 21:34,2015-12-10 21:34,REPORTED TO OTHER AGENCY,823.0
CC1508312,2015-12-10 14:56,2015-11-10 14:00,REPORTED TO OTHER AGENCY,826.0
II1501720,2015-13-10 9:28,2015-9-10 17:00,STUDENT DISCIPLINE REFERRAL,465.0
II1501720,2015-13-10 14:41,2015-9-10 14:41,ADMIN. CLOSE,501.0
AI152750080,2015-14-10 16:52,2015-14-10 16:52,STUDENT DISCIPLINE REFERRAL,355.0
FI152750068,2015-15-10 16:59,2015-15-10 15:42,STUDENT DISCIPLINE REFERRAL,826.0
II1501724,2015-15-10 21:35,2015-15-10 21:35,ADMIN. CLOSE,823.0
II1501725,2015-16-10 22:38,2015-16-10 22:38,ARREST,774.0
II1501731,2015-16-10 2:33,2015-16-10 2:33,ARREST,657.0
AI152760068,2015-16-10 2:51,2015-16-10 2:51,STUDENT DISCIPLINE REFERRAL,434.0
FI152760093,2015-16-10 14:05,2015-16-10 10:00,ADMIN. CLOSED,776.0
FI152760429,2015-16-10 21:40,2015-16-10 21:40,ADMIN. CLOSED,620.0
II1501737,2015-17-10 0:28,2015-17-10 0:28,ADMIN. CLOSE,711.0
II1501740,2015-17-10 2:16,2015-17-10 2:16,ADMIN. CLOSE,772.0
II1501744,2015-17-10 3:05,2015-17-10 3:05,ARREST,707.0
,2015-17-10 20:46,2015-17-10 20:46,,751.0
AI152800053,2015-17-10 22:56,2015-17-10 22:56,STUDENT DISCIPLINE REFERRAL,803.0
CC1508424,2015-17-10 23:21,2015-17-10 23:21,REPORTED TO OTHER AGENCY,430.0
CC1508551,2015-18-10 1:53,2015-18-10 1:53,REPORTED TO OTHER AGENCY,496.0
CC1508574,2015-18-10 22:26,2015-18-10 18:00,REPORTED TO OTHER AGENCY,512.0
CC1508588,2015-18-10 4:22,2015-18-10 4:22,REPORTED TO OTHER AGENCY,501.0
CC1508589,2015-19-10 0:00,2015-5-10 18:13,REPORTED TO OTHER AGENCY,520.0
CC1508597,2015-19-10 0:00,2015-11-7 15:00,REPORTED TO OTHER AGENCY,550.0
CC1508685,2015-19-10 0:00,2015-7-10 19:00,REPORTED TO OTHER AGENCY,501.0
CC1508804,2015-19-10 0:00,2015-10-10 19:36,REPORTED TO OTHER AGENCY,313.0
CC1508863,2015-19-10 0:00,2015-11-10 0:17,REPORTED TO OTHER AGENCY,670.0
CC1508873,2015-19-10 0:00,2015-13-10 15:14,REPORTED TO OTHER AGENCY,827.0
CC1508915,2015-19-10 0:00,2015-13-10 15:46,REPORTED TO OTHER AGENCY,333.0
CC1508938,2015-19-10 0:00,2015-14-10 15:26,REPORTED TO OTHER AGENCY,501.0
II1501769,2015-21-10 11:58,2015-19-10 0:01,ADMIN. CLOSE,501.0
II1501774,2015-21-10 16:52,2015-21-10 11:51,ADMIN. CLOSE,525.0
II1501786,2015-22-10 17:05,2015-22-10 17:05,ARREST,463.0
II1501787,2015-22-10 18:58,2015-22-10 18:58,PENDING,751.0
II1501788,2015-22-10 14:05,2015-21-10 14:05,ARREST,823.0
FI152820024,2015-22-10 18:05,2015-22-10 18:05,ADMIN. CLOSED,823.0
FI152820029,2015-23-10 1:27,2015-23-10 1:27,STUDENT DISCIPLINE REFERRAL,463.0
II1501789,2015-23-10 2:28,2015-23-10 2:28,ARREST,751.0
II1501795,2015-23-10 11:55,2015-22-10 22:00,ADMIN. CLOSE,727.0
FI152830070,2015-23-10 16:31,2015-20-10 8:14,ADMIN. CLOSED,501.0
II1501799,2015-24-10 0:07,2015-24-10 0:07,ARREST,657.0
II1501808,2015-24-10 0:26,2015-24-10 0:26,PENDING,772.0
II1501810,2015-24-10 19:02,2015-24-10 18:15,ADMIN. CLOSE,501.0
CC1508750,2015-24-10 23:26,2015-24-10 23:26,REPORTED TO OTHER AGENCY,749.0
II1501792,2015-25-10 5:36,2015-25-10 5:36,ADMIN. CLOSE,774.0
II1501818,2015-25-10 3:18,2015-25-10 3:18,ADMIN. CLOSE,333.0
II1501821,2015-26-10 2:44,2015-26-10 2:44,ADMIN. CLOSE,803.0
II1501823,2015-27-10 0:35,2015-27-10 0:35,ADMIN. CLOSE,665.0
II1501829,2015-28-10 12:00,2015-11-10 3:15,UNFOUNDED,762.0
II1501837,2015-28-10 12:00,2015-10-10 2:19,ARREST,762.0
II1501850,2015-28-10 0:00,2015-3-9 8:00,ADMIN. CLOSE,565.0
AR152890537,2015-28-10 0:00,2015-15-10 1:30,STUDENT DISCIPLINE REFERRAL,520.0
FI152890044,2015-28-10 0:00,2015-16-10 17:46,ADMIN. CLOSED,751.0
II1501841,2015-28-10 0:00,2015-18-10 0:53,ARREST,542.0
II1501846,2015-28-10 0:00,2015-16-10 23:00,PENDING,501.0
II1501849,2015-28-10 0:00,2015-19-10 0:40,ARREST,512.0
FI152900011,2015-28-10 9:31,2015-28-1 9:00,STUDENT DISCIPLINE REFERRAL,606.0
FI152900073,2015-29-10 0:00,2015-16-10 23:23,ADMIN. CLOSED,803.0
II1501852,2015-29-10 0:00,2015-18-10 2:45,ARREST,682.0
II1501857,2015-29-10 0:15,2015-29-10 0:15,ARREST,803.0
II1501858,2015-30-10 23:11,2015-30-10 23:11,ARREST,496.0
II1501859,2015-30-10 14:58,2015-28-10 16:00,ARREST,421.0
FI152910064,2015-31-10 22:32,2015-31-10 22:32,ADMIN. CLOSED,496.0
II1501863,2015-31-10 23:04,2015-31-10 23:04,ADMIN. CLOSE,657.0
II1501864,2015-31-10 1:13,2015-31-10 1:13,ADMIN. CLOSE,653.0
CC1508986,2015-1-11 2:16,2015-1-11 2:16,REPORTED TO OTHER AGENCY,496.0
CC1509045,2015-1-11 2:24,2015-1-11 2:24,REPORTED TO OTHER AGENCY,576.0
CC1509079,2015-2-11 0:00,2015-20-10 9:25,REPORTED TO OTHER AGENCY,748.0
CC1509163,2015-2-11 0:00,2015-22-10 8:33,REPORTED TO OTHER AGENCY,512.0
CC1509170,2015-2-11 0:00,2015-23-10 21:28,REPORTED TO OTHER AGENCY,389.0
CC1509243,2015-2-11 0:00,2015-23-10 15:00,REPORTED TO OTHER AGENCY,616.0
CC1509281,2015-2-11 0:00,2015-24-10 19:00,REPORTED TO OTHER AGENCY,406.0
CC1509287,2015-2-11 5:10,2015-30-10 17:00,REPORTED TO OTHER AGENCY,421.0
,2015-2-11 21:24,2015-2-11 21:24,,751.0
II1501883,2015-3-11 2:56,2015-30-10 2:56,ADMIN. CLOSE,828.0
II1501887,2015-3-11 6:18,2015-2-11 16:41,ADMIN. CLOSE,501.0
FI152950336,2015-3-11 11:53,2015-3-11 11:53,ADMIN. CLOSED,632.0
II1501461,2015-3-11 22:08,2015-3-11 22:08,PENDING,632.0
II1501886,2015-4-11 1:25,2015-4-11 1:25,ADMIN. CLOSE,434.0
II1501897,2015-4-11 10:12,2015-26-10 23:00,ADMIN. CLOSE,501.0
FI152960033,2015-4-11 10:10,2015-2-11 12:00,ADMIN. CLOSED,501.0
II1501899,2015-4-11 8:10,2015-29-10 8:10,ADMIN. CLOSE,823.0
II1501902,2015-5-11 22:32,2015-5-11 22:32,ADMIN. CLOSE,774.0
II1501904,2015-5-11 11:25,2015-29-10 2:00,ADMIN. CLOSE,501.0
FI152970003,2015-6-11 15:38,2015-6-11 14:00,STUDENT DISCIPLINE REFERRAL,501.0
FI152970018,2015-7-11 2:59,2015-7-11 2:59,STUDENT DISCIPLINE REFERRAL,463.0
II1501911,2015-7-11 22:30,2015-7-11 22:30,STUDENT DISCIPLINE REFERRAL,774.0
II1501913,2015-7-11 8:49,2015-7-11 8:00,ARREST,501.0
FI152980138,2015-7-11 14:32,2015-7-11 14:32,STUDENT DISCIPLINE REFERRAL,576.0
II1501916,2015-8-11 1:19,2015-8-11 1:19,ARREST,496.0
II1501922,2015-8-11 2:35,2015-8-11 2:35,ARREST,496.0
FI153000010,2015-9-11 0:10,2015-9-11 0:10,ADMIN. CLOSED,751.0
01895-2015,2015-10-11 0:53,2015-10-11 0:53,STUDENT DISCPLINE REFERRAL,803.0
01916-2015,2015-10-11 16:55,2015-5-11 21:00,STUDENT DISCPLINE REFERRAL,501.0
CC1509096,2015-10-11 19:26,2015-10-11 19:26,REPORTED TO OTHER AGENCY,521.0
CC1509327,2015-10-11 23:15,2015-10-11 23:05,REPORTED TO OTHER AGENCY,466.0
CC1509370,2015-11-11 1:28,2015-11-11 1:28,REPORTED TO OTHER AGENCY,496.0
CC1509421,2015-11-11 0:00,2015-23-10 22:56,REPORTED TO OTHER AGENCY,732.0
CC1509450,2015-11-11 0:00,2015-31-10 0:01,REPORTED TO OTHER AGENCY,564.0
CC1509477,2015-11-11 2:25,2015-11-11 2:23,REPORTED TO OTHER AGENCY,682.0
II1501942,2015-12-11 2:20,2015-12-11 2:20,ADMIN. CLOSE,463.0
CC1509377,2015-12-11 14:25,2015-10-11 19:00,REPORTED TO OTHER AGENCY,521.0
CC1509429,2015-12-11 16:01,2015-5-11 16:01,REPORTED TO OTHER AGENCY,501.0
II1501949,2015-12-11 22:05,2015-12-11 12:00,ARREST,501.0
AI153030510,2015-13-11 2:59,2015-13-11 2:59,STUDENT DISCIPLINE REFERRAL,434.0
II1501957,2015-14-11 15:10,2015-14-11 15:10,ADMIN. CLOSE,699.0
AI153040422,2015-15-11 9:44,2015-12-11 14:30,STUDENT DISCIPLINE REFERRAL,749.0
FI153040467,2015-16-11 2:44,2015-16-11 2:43,ADMIN. CLOSED,421.0
II1501961,2015-17-11 23:30,2015-17-11 23:30,UNFOUNDED,496.0
FI153050128,2015-17-11 6:49,2015-5-11 7:00,STUDENT DISCIPLINE REFERRAL,421.0
II1501973,2015-17-11 0:00,2015-7-11 0:23,ARREST,823.0
CC1509535,2015-18-11 4:29,2015-18-11 4:29,REPORTED TO OTHER AGENCY,496.0
CC1509554,2015-18-11 2:10,2015-18-11 2:10,REPORTED TO OTHER AGENCY,496.0
CC1509631,2015-18-11 15:39,2015-11-11 12:00,REPORTED TO OTHER AGENCY,364.0
CC1509643,2015-19-11 1:51,2015-19-11 1:51,REPORTED TO OTHER AGENCY,732.0
CC1509668,2015-19-11 11:51,2015-18-11 12:00,REPORTED TO OTHER AGENCY,512.0
II1501977,2015-19-11 13:36,2015-10-8 8:00,ADMIN. CLOSE,414.0
II1501983,2015-19-11 23:35,2015-19-11 23:35,ARREST,820.0
II1501955,2015-20-11 1:11,2015-20-11 1:11,ADMIN. CLOSE,687.0
II1501988,2015-21-11 6:33,2015-20-11 6:33,PENDING,828.0
II1501991,2015-21-11 5:09,2015-21-11 5:09,ADMIN. CLOSE,751.0
II1501999,2015-21-11 14:22,2015-20-11 19:12,ARREST,414.0
II1502001,2015-24-11 9:01,2015-24-11 9:01,PENDING,766.0
II1502002,2015-27-11 2:14,2015-27-11 2:14,ADMIN. CLOSE,820.0
II1502004,2015-28-11 3:00,2015-28-11 3:00,ADMIN. CLOSE,803.0
II1502006,2015-29-11 3:37,2015-20-11 23:59,ADMIN. CLOSE,550.0
FI153090542,2015-29-11 18:24,2015-29-11 18:24,STUDENT DISCIPLINE REFERRAL,434.0
II1502020,2015-30-11 0:00,2015-24-10 23:00,ADMIN. CLOSE,396.0
II1502032,2015-30-11 0:00,2015-1-11 0:34,UNFOUNDED,428.0
FI153110065,2015-30-11 0:00,2015-3-11 16:25,ADMIN. CLOSED,333.0
FI153110439,2015-30-11 0:00,2015-6-11 3:06,STUDENT DISCIPLINE REFERRAL,571.0
II1502037,2015-30-11 0:00,2015-11-11 16:28,ADMIN. CLOSE,717.0
II1502038,2015-1-12 9:00,2015-5-11 2:04,ARREST,762.0
FI153120038,2015-1-12 9:00,2015-7-11 2:11,ADMIN. CLOSED,419.0
FI153120073,2015-1-12 1:41,2015-1-12 0:35,STUDENT DISCIPLINE REFERRAL,689.0
II1502046,2015-2-12 21:33,2015-2-12 21:33,ARREST,496.0
II1502055,2015-2-12 11:56,2015-2-12 11:23,ARREST,501.0
II1502059,2015-2-12 19:08,2015-2-12 19:08,ADMIN. CLOSE,571.0
II1502063,2015-2-12 20:32,2015-2-12 20:02,ARREST,465.0
II1502064,2015-3-12 0:00,2015-2-12 18:30,ADMIN. CLOSE,823.0
AI153150024,2015-3-12 2:31,2015-3-12 2:31,STUDENT DISCIPLINE REFERRAL,612.0
CC1509627,2015-4-12 20:17,2015-4-12 19:51,REPORTED TO OTHER AGENCY,465.0
CC1509869,2015-4-12 23:54,2015-4-12 23:54,REPORTED TO OTHER AGENCY,707.0
II1502065,2015-6-12 2:49,2015-6-12 2:49,ADMIN. CLOSE,496.0
FI153160046,2015-7-12 1:06,2015-7-12 1:06,ADMIN. CLOSED,434.0
II1502076,2015-7-12 3:58,2015-7-12 3:58,ADMIN. CLOSE,803.0
II1502077,2015-7-12 7:04,2015-3-12 16:00,ADMIN. CLOSE,525.0
II1502082,2015-7-12 14:26,2015-7-12 14:26,ADMIN. CLOSE,421.0
II1502084,2015-7-12 20:46,2015-7-12 20:46,ARREST,803.0
FI153180228,2015-8-12 12:59,2015-8-12 12:57,ADMIN. CLOSED,576.0
II1502094,2015-8-12 19:35,2015-8-12 19:35,UNFOUNDED,803.0
II1502098,2015-9-12 11:55,2015-9-12 11:55,ADMIN. CLOSE,772.0
FI153210480,2015-9-12 14:08,2015-15-11 14:08,STUDENT DISCIPLINE REFERRAL,826.0
II1502106,2015-9-12 15:31,2015-9-12 15:31,ADMIN. CLOSE,826.0
II1502109,2015-10-12 1:47,2015-10-12 1:47,ADMIN. CLOSE,496.0
AR153220049,2015-10-12 16:53,2015-10-12 16:53,STUDENT DISCIPLINE REFERRAL,774.0
FI153220025,2015-10-12 2:32,2015-10-12 2:32,STUDENT DISCIPLINE REFERRAL,763.0
II1502117,2015-11-12 0:00,2015-16-10 8:45,ADMIN. CLOSE,792.0
II1502126,2015-11-12 0:00,2015-2-11 17:00,ARREST,664.0
II1502133,2015-11-12 0:00,2015-5-11 9:40,ADMIN. CLOSE,692.0
II1502134,2015-11-12 0:00,2015-6-11 15:29,PENDING,512.0
II1502138,2015-11-12 0:00,2015-8-11 2:00,ARREST,749.0
II1502139,2015-11-12 0:00,2015-9-11 17:30,ADMIN. CLOSE,512.0
II1502140,2015-11-12 0:00,2015-12-11 19:42,ADMIN. CLOSE,520.0
II1502146,2015-11-12 0:00,2015-14-11 2:45,ARREST,670.0
II1502147,2015-11-12 0:00,2015-6-11 12:00,PENDING,826.0
II1502153,2015-11-12 0:00,2015-19-11 15:30,ADMIN. CLOSE,501.0
II1502160,2015-11-12 0:00,2015-21-11 1:00,ARREST,520.0
II1502163,2015-11-12 0:00,2015-28-11 17:00,ARREST,841.0
II1502166,2015-11-12 0:00,2015-5-12 15:00,ADMIN. CLOSE,826.0
II1502167,2015-11-12 0:00,2015-7-12 2:29,ARREST,512.0
CC1509656,2015-11-12 0:00,2015-4-12 22:00,REPORTED TO OTHER AGENCY,826.0
CC1509901,2015-11-12 0:00,2015-7-12 20:00,REPORTED TO OTHER AGENCY,826.0
CC1510018,2015-11-12 16:58,2015-10-12 0:30,REPORTED TO OTHER AGENCY,653.0
CC1510105,2015-14-12 2:45,2015-14-12 2:45,REPORTED TO OTHER AGENCY,520.0
CC1510302,2015-15-12 15:01,2015-15-12 8:15,REPORTED TO OTHER AGENCY,826.0
02165-2015,2015-16-12 2:56,2015-16-12 2:56,STUDENT DISCPLINE REFERRAL,496.0
02182-2015,2015-16-12 8:45,2015-8-12 0:01,STUDENT DISCPLINE REFERRAL,512.0
II1502172,2015-18-12 5:58,2015-18-12 1:18,ARREST,421.0
FI153360415,2015-19-12 1:08,2015-19-12 1:08,ADMIN. CLOSED,496.0
II1502184,2015-19-12 0:53,2015-19-12 0:53,ADMIN. CLOSE,322.0
II1502187,2015-22-12 0:00,2015-13-11 1:00,ARREST,792.0
II1502190,2015-22-12 0:00,2015-14-11 1:28,ADMIN. CLOSE,317.0
II1502188,2015-22-12 0:00,2015-17-11 14:45,ADMIN. CLOSE,501.0
II1502191,2015-22-12 0:00,2015-4-12 17:15,ARREST,520.0
